"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00024234","2015-04-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   41",",,W",,,,,"  139",",,W","   72",",,W","   47",",,W",,,,," 1114",",,W",,,,,"  150",",,W","  160",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-04-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  144",",,W","   67",",,W","   16",",,W",,,,," 1318",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  167",",,W","   56",",,W","   23",",,W",,,,," 2119",",,W",,,,,"  190",",,W","  210",",,W",,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  256",",,W","  122",",,W","   23",",,W",,,,," 1111",",,W",,,,,"  140",",,W","  240",",,W",,,,,"   45",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-04-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   30",",,W",,,,,"  172",",,W","  111",",,W","   31",",,W",,,,," 0535",",,W",,,,,"   40",",,W","  180",",,W",,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-04-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  183",",,W","   89",",,W","   32",",,W",,,,," 1745",",,W",,,,,"  220",",,W","  120",",,W",,,,,"   67",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-04-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  183",",,W","   94",",,W","   23",",,W",,,,," 1530",",,W",,,,,"  280",",,W","  280",",,W",,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  189",",,W","  117",",,W","   19",",,W",,,,," 1638",",,W",,,,,"  280",",,W","  300",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  189",",,W","  106",",,W","   21",",,W",,,,," 1644",",,W",,,,,"  320",",,W","  310",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  206",",,W","   67",",,W","   17",",,W",,,,," 1540",",,W",,,,,"  280",",,W","  290",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  183",",,W","   83",",,W","   40",",,W",,,,," 1328",",,W",,,,,"  220",",,W","  180",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   64",",,W",,,,,"  167",",,W","   89",",,W","   35",",,W",,,,," 1157",",,W",,,,,"  170",",,W","  210",",,W",,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-05-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  178",",,W","   83",",,W","   19",",,W",,,,," 1623",",,W",,,,,"  300",",,W","  320",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  211",",,W","   72",",,W","   17",",,W",,,,," 1548",",,W",,,,,"  300",",,W","  320",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  239",",,W","   83",",,W","   15",",,W",,,,," 1629",",,W",,,,,"  290",",,W","  310",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  267",",,W","  100",",,W","   13",",,W",,,,," 1406",",,W",,,,,"  310",",,W","  300",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  206",",,W","  128",",,W","   20",",,W",,,,," 1500",",,W",,,,,"  180",",,W","  220",",,W",,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  150",",,W","  122",",,W","   22",",,W",,,,," 1623",",,W",,,,,"  140",",,W","  210",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-05-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   30",",,W",,,,,"  167",",,W","  128",",,W","   26",",,W",,,,," 1735",",,W",,,,,"  150",",,W","  190",",,W",,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   33",",,W",,,,,"  139",",,W","  111",",,W","   30",",,W",,,,," 1800",",,W",,,,,"  160",",,W","  220",",,W",,,,,"   58",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  189",",,W","  111",",,W","   12",",,W",,,,," 1311",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-05-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  206",",,W","  111",",,W","   18",",,W",,,,," 1902",",,W",,,,,"  170",",,W","  200",",,W",,,,,"   45",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-05-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  167",",,W","  128",",,W","   23",",,W",,,,," 1547",",,W",,,,,"  160",",,W","  220",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  206",",,W","  128",",,W","    8",",,W",,,,," 0919",",,W",,,,,"  290",",,W","  280",",,W",,,,,"   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  256",",,W","  133",",,W","   17",",,W",,,,," 1757",",,W",,,,,"  300",",,W","  320",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  239",",,W","  139",",,W","   15",",,W",,,,," 2226",",,W",,,,,"  230",",,W","  220",",,W",,,,,"   36",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  233",",,W","  122",",,W","   15",",,W",,,,," 0441",",,W",,,,,"  290",",,W","  240",",,W",,,,,"   54",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-05-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  144",",,W","   13",",,W",,,,," 1654",",,W",,,,,"  200",",,W","  220",",,W",,,,,"   45",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  178",",,W","  133",",,W","   29",",,W",,,,," 0608",",,W",,,,,"  170",",,W","  210",",,W",,,,,"   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  178",",,W","  133",",,W","   21",",,W",,,,," 1246",",,W",,,,,"  200",",,W","  220",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  189",",,W","  133",",,W","   22",",,W",,,,," 1149",",,W",,,,,"  260",",,W","  190",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  167",",,W","  128",",,W","   26",",,W",,,,," 0912",",,W",,,,,"  170",",,W","  170",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  222",",,W","  133",",,W","   15",",,W",,,,," 0448",",,W",,,,,"  290",",,W","  230",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  256",",,W","  139",",,W","   12",",,W",,,,," 0938",",,W",,,,,"  310",",,W","  240",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  283",",,W","  144",",,W","   16",",,W",,,,," 1700",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  278",",,W","  150",",,W","   13",",,W",,,,," 1812",",,W",,,,,"  240",",,W","   80",",,W",,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  239",",,W","  117",",,W","   20",",,W",,,,," 1038",",,W",,,,,"  160",",,W","  330",",,W",,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-05-31","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  244",",,W","  139",",,W","   18",",,W",,,,," 1505",",,W",,,,,"  320",",,W","  310",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   23",",,W",,,,,"  178",",,W","  139",",,W","   30",",,W",,,,," 0904",",,W",,,,,"  140",",,W","  200",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  189",",,W","  144",",,W","   36",",,W",,,,," 0625",",,W",,,,,"  190",",,W","  190",",,W",,,,,"   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  206",",,W","  139",",,W","   21",",,W",,,,," 0633",",,W",,,,,"  180",",,W","  220",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  233",",,W","  139",",,W","   22",",,W",,,,," 1358",",,W",,,,,"  330",",,W","  290",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  267",",,W","  133",",,W","   22",",,W",,,,," 1418",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  294",",,W","  144",",,W","   15",",,W",,,,," 1419",",,W",,,,,"  300",",,W","  310",",,W",,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  311",",,W","  161",",,W","   21",",,W",,,,," 1612",",,W",,,,,"  300",",,W","  290",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  300",",,W","  156",",,W","   21",",,W",,,,," 1445",",,W",,,,,"  300",",,W","  320",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  300",",,W","  161",",,W","   20",",,W",,,,," 1726",",,W",,,,,"  310",",,W","  310",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  128",",,W","   22",",,W",,,,," 1732",",,W",,,,,"  270",",,W","  230",",,W",,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  261",",,W","  133",",,W","   20",",,W",,,,," 2007",",,W",,,,,"   40",",,W","   40",",,W",,,,,"   58",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  211",",,W","  139",",,W","   19",",,W",,,,," 0056",",,W",,,,,"  150",",,W","   70",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  244",",,W","  111",",,W","   18",",,W",,,,," 1337",",,W",,,,,"  290",",,W","  320",",,W",,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  139",",,W","   19",",,W",,,,," 1326",",,W",,,,,"  290",",,W","  290",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  300",",,W","  161",",,W","   21",",,W",,,,," 1658",",,W",,,,,"  300",",,W","  290",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  239",",,W","  128",",,W","   26",",,W",,,,," 0632",",,W",,,,,"  240",",,W","  200",",,W",,,,,"   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-17","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  256",",,W","  139",",,W","   18",",,W",,,,," 1656",",,W",,,,,"  330",",,W","  320",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-18","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  267",",,W","  167",",,W","   15",",,W",,,,," 1148",",,W",,,,,"  350",",,W","  250",",,W",,,,,"   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-19","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","   18",",,W",,,,,"  239",",,W","  150",",,W","   20",",,W",,,,," 0426",",,W",,,,,"  300",",,W","  230",",,W",,,,,"   54",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-06-20","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  250",",,W","  144",",,W","   22",",,W",,,,," 1857",",,W",,,,,"  310",",,W","  290",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-21","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  156",",,W","   18",",,W",,,,," 0857",",,W",,,,,"  280",",,W","  310",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-22","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  256",",,W","  139",",,W","   23",",,W",,,,," 1134",",,W",,,,,"  330",",,W","  330",",,W",,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-23","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  128",",,W","   16",",,W",,,,," 0400",",,W",,,,,"  300",",,W","  220",",,W",,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-24","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  261",",,W","  189",",,W","   14",",,W",,,,," 1953",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-25","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  311",",,W","  172",",,W","   16",",,W",,,,," 1650",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-26","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  311",",,W","  194",",,W","   24",",,W",,,,," 1328",",,W",,,,,"  290",",,W","  300",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-27","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  333",",,W","  183",",,W","   19",",,W",,,,," 1215",",,W",,,,,"  320",",,W","  310",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-28","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0","T,,W",,,,,"  283",",,W","  211",",,W","   12",",,W",,,,," 1436",",,W",,,,,"  170",",,W","  320",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-29","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    3",",,W",,,,,"  311",",,W","  194",",,W","   21",",,W",,,,," 1751",",,W",,,,,"  140",",,W","   90",",,W",,,,,"   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-06-30","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  311",",,W","  167",",,W","   19",",,W",,,,," 2036",",,W",,,,,"  320",",,W","   40",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-01","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  317",",,W","  183",",,W","   23",",,W",,,,," 1450",",,W",,,,,"  300",",,W","  290",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-02","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  333",",,W","  194",",,W","   22",",,W",,,,," 1603",",,W",,,,,"  300",",,W","  310",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-03","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  339",",,W","  194",",,W","   19",",,W",,,,," 1235",",,W",,,,,"  320",",,W","  310",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-04","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  333",",,W","  167",",,W","   17",",,W",,,,," 1440",",,W",,,,,"  320",",,W","  330",",,W",,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-05","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  328",",,W","  194",",,W","   19",",,W",,,,," 1108",",,W",,,,,"  310",",,W","  300",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-07-06","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  311",",,W","  172",",,W","   22",",,W",,,,," 1804",",,W",,,,,"  160",",,W","  220",",,W",,,,,"   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-07","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  156",",,W","   21",",,W",,,,," 0320",",,W",,,,,"  170",",,W","  210",",,W",,,,,"   45",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-08","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  300",",,W","  172",",,W","   13",",,W",,,,," 1559",",,W",,,,,"  300",",,W","  300",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,
"USW00024234","2015-07-09","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  300",",,W","  167",",,W","   19",",,W",,,,," 1941",",,W",,,,,"  170",",,W","  240",",,W",,,,,"   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-10","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  228",",,W","  183",",,W","   35",",,W",,,,," 0400",",,W",,,,,"  190",",,W","  210",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-11","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  233",",,W","  183",",,W","   26",",,W",,,,," 1356",",,W",,,,,"  160",",,W","  190",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-12","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  278",",,W","  183",",,W","   24",",,W",,,,," 1258",",,W",,,,,"  240",",,W","  250",",,W",,,,,"   45",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-13","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  261",",,W","  183",",,W","   24",",,W",,,,," 1805",",,W",,,,,"  320",",,W","  310",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-14","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  278",",,W","  172",",,W","   19",",,W",,,,," 1542",",,W",,,,,"  300",",,W","  320",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-15","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  172",",,W","   17",",,W",,,,," 2334",",,W",,,,,"  300",",,W","   70",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024234","2015-07-16","47.54554","-122.31475","7.6","SEATTLE BOEING FIELD, WA US","    0",",,W",,,,,"  272",",,W","  178",",,W","   16",",,W",,,,," 1340",",,W",,,,,"  310",",,W","  270",",,W",,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
